0.237935977041,0.233333333413
0.267632033493,0.233333333413
0.324782241164,0.173999999603
0.394869344713,0.239333333691
0.433900547584,0.298000001748
0.4600316072,0.453333333413
0.47785659156,0.458666668653
0.497372193011,0.531333336353
0.502995332398,0.497333337625
0.521812635516,0.541333336989
0.528795619024,0.532666663488
0.532103348085,0.569333335718
0.542982101438,0.480666667302
0.547906942486,0.560666662693
0.557940387361,0.5766666646
0.557609614456,0.574000002384
0.56576867951,0.585333333174
0.563343011471,0.586666665872
0.573743981797,0.611999997298
0.57712521591,0.539333335718
0.581939799379,0.574666665872
0.587048403092,0.603999997934
0.586827887838,0.58333333381
0.587121908199,0.609999996026
0.589510823692,0.606666669528
0.59421514937,0.603999996026
0.595758756322,0.610000002225
0.59899298031,0.616666670163
0.600793854983,0.599333336194
0.606894777492,0.604000003497
0.606821272421,0.607333330631
0.609651218314,0.620000001589
0.608364879296,0.628000000954
0.612811937235,0.618666666985
0.607299055449,0.622666663806
0.616964974833,0.617333337466
0.615237605191,0.617999999682
0.617406005394,0.620666668892
0.619317137702,0.633333331108
0.619684663211,0.640666663806
0.622073578562,0.605333329995
0.619096622448,0.608000001589
0.626888161972,0.641333331744
0.62810099602,0.619333331903
0.626189863574,0.634000000954
0.633650630372,0.616666668256
0.632070270794,0.604000004133
0.630489911394,0.628666663806
0.63427542358,0.628000004133
0.634642949031,0.636000000318
0.634238671096,0.644666665077
0.640082325749,0.629999999682
0.636921606808,0.637333329837
0.636811349254,0.596666665872
0.63923701715,0.634666665077
0.634936969313,0.629333331744
0.641221654606,0.632666663527
0.641184902022,0.632666665713
0.645742217578,0.632000000954
0.649270461966,0.653333329837
0.645889227877,0.632666663806
0.64548494978,0.648666664441
0.650336285772,0.63533332936
0.651402109625,0.64066666317
0.652798706376,0.626666668256
0.647028556774,0.637999998411
0.652284170666,0.639333333651
0.65338674698,0.648000001589
0.657392774439,0.63533333238
0.651365357038,0.643999998411
0.654599581008,0.639999997775
0.65900988638,0.644666668733
0.656363703173,0.637333329837
0.6585688559,0.626000002225
0.658605608386,0.635333331108
0.655555147203,0.635333334287
0.661435554397,0.650666669369
0.662795398548,0.652666662256
0.662023595141,0.651333336035
0.662832151133,0.658666668097
0.668381785406,0.631999996503
0.665515086907,0.616000000318
0.66841853801,0.645333331108
0.66849204312,0.648666666349
0.668565548212,0.621333334287
0.672718585828,0.636000002861
0.669300599093,0.643333337307
0.669594619495,0.619999999682
0.669851887309,0.650000002066
0.674739975708,0.637999998411
0.666250137809,0.662666669369
0.673416884126,0.624666664441
0.676651108155,0.650666667461
0.675585284268,0.654000001431
0.675438274127,0.651999995867
0.67661435559,0.653333331108
0.681392186396,0.639333336671
0.684442647662,0.645333329201
0.677459664071,0.66266667064
0.682825535596,0.637999996503
